% Yaw Moment Coefficient Effect of Aileron Deflection and Leading Edge Flap
% The Function is Cn_lef_ail(alpha, beta)
% Ranges are:
    % alpha = -20 to 45 deg
    % beta  = -30 to 30 deg
% ------------------------------------------------------------------ %
-0.06830 -0.06150 -0.05560 -0.05190 -0.03930 -0.03140 -0.02640 -0.01990 -0.01400 -0.00950 -0.00540 -0.00290  0.00190  0.00740  0.01240  0.02510  0.02930  0.03540  0.04210
-0.07330 -0.07020 -0.06630 -0.05510 -0.04370 -0.03720 -0.03010 -0.02330 -0.01700 -0.01080 -0.00460  0.00170  0.00820  0.01590  0.02300  0.03430  0.04550  0.04970  0.05280
-0.07750 -0.06830 -0.06100 -0.05270 -0.04340 -0.03850 -0.03010 -0.02400 -0.01750 -0.01080 -0.00400  0.00270  0.00890  0.01610  0.02360  0.03270  0.04070  0.04790  0.05750
-0.11490 -0.10670 -0.08980 -0.07160 -0.04820 -0.04290 -0.03590 -0.02670 -0.01880 -0.01130 -0.00500  0.00240  0.00930  0.01860  0.02780  0.05110  0.06890  0.08560  0.09320
-0.12250 -0.11060 -0.09090 -0.07220 -0.04820 -0.04280 -0.03590 -0.02560 -0.01700 -0.00990 -0.00270  0.00420  0.01210  0.01970  0.02920  0.05330  0.07200  0.09150  0.10340
-0.11620 -0.10300 -0.08730 -0.06770 -0.04650 -0.04060 -0.03280 -0.02400 -0.01450 -0.00770 -0.00080  0.00550  0.01340  0.02220  0.03160  0.05390  0.07290  0.08880  0.10240
-0.10240 -0.09440 -0.08270 -0.06580 -0.04500 -0.04010 -0.03070 -0.02240 -0.01370 -0.00560  0.00150  0.00790  0.01640  0.02510  0.03450  0.05500  0.07190  0.08380  0.09170
-0.07990 -0.08160 -0.07890 -0.06080 -0.04330 -0.03780 -0.02860 -0.02010 -0.01040 -0.00370  0.00240  0.00800  0.01590  0.02490  0.03410  0.05130  0.06970  0.07210  0.06830
-0.03640 -0.02850 -0.03040 -0.03550 -0.02730 -0.02330 -0.01670 -0.01060 -0.00560 -0.00260  0.00040  0.00450  0.00950  0.01640  0.02290  0.03120  0.02600  0.02420  0.03230
-0.03700 -0.01630 -0.00250  0.00280 -0.00870 -0.01050 -0.00710 -0.00490 -0.00190 -0.00060  0.00040  0.00240  0.00410  0.00550  0.00150 -0.00980 -0.00500  0.00890  0.03070
-0.01690  0.00370  0.02100  0.03030  0.02110  0.01330  0.00960  0.01000  0.00810  0.00430 -0.00050 -0.00440 -0.00780 -0.01550 -0.02400 -0.03180 -0.02420 -0.00660  0.01390
 0.02130  0.05430  0.06020  0.06590  0.05150  0.04390  0.03110  0.02360  0.01780  0.00680  0.00020 -0.00470 -0.00960 -0.01950 -0.02750 -0.04190 -0.03610 -0.02980  0.00290
 0.01890  0.04630  0.08030  0.07860  0.05190  0.03920  0.02870  0.02090  0.01270  0.00620 -0.00170 -0.00790 -0.01050 -0.01610 -0.02210 -0.04860 -0.04970 -0.01550  0.01160
 0.00550  0.00450  0.02240  0.04320  0.04190  0.00355  0.02740  0.02020  0.01410  0.00690 -0.01050 -0.03210 -0.03750 -0.04680 -0.05360 -0.05490 -0.03440 -0.01640 -0.01740
