% Pitch Moment Coefficient Effect of Surface Deflection
% The Function is Cm_ds(alpha, ele)
% Ranges are:
    % alpha = -20 to 90 deg
    % ele = -25 to 25 deg
% ------------------------------------------------------------------ %
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
 0.0000  0.0000  0.0000  0.0000 -0.0113 -0.0132  0.0000
 0.0000  0.0100  0.0100  0.0200  0.0041  0.0297  0.0254
 0.0480  0.0570  0.0640  0.0700  0.0706  0.0506  0.0407
 0.0390  0.0540  0.1050  0.0750  0.0792  0.0747  0.0822
 0.0000  0.0250  0.0750  0.0400  0.0416  0.0500  0.0583
 0.0840  0.0800  0.1060  0.1000  0.0886  0.0776  0.0785
 0.0990  0.0750  0.1320  0.0200  0.0287  0.0361  0.0468
 0.0200  0.0100  0.0500  0.0000  0.0218 -0.0251 -0.0210
 0.0000  0.0100  0.0400  0.0000 -0.0344 -0.0378 -0.0378
