% Z-Axis Force Coefficient Effect of Leading Edge Flap
% The Function is Cz_lef(alpha, beta)
% Ranges are:
    % alpha = -20 to 45 deg
    % beta = -30 to 30 deg
% ------------------------------------------------------------------ %
 1.1830  1.2460  1.2790  1.2900  1.3690  1.3640  1.2970  1.2770  1.2760  1.2560  1.2810  1.2800  1.3120  1.3150  1.3060  1.2270  1.2160  1.1830  1.1200
 0.9600  1.0180  1.0550  1.0930  1.0580  1.0390  1.0310  1.0190  1.0250  1.0350  1.0330  1.0420  1.0430  1.0560  1.0560  1.0910  1.0530  1.0160  0.9580
 0.7090  0.7100  0.7020  0.7040  0.7010  0.7100  0.7300  0.7290  0.7290  0.7250  0.7290  0.7280  0.7280  0.7230  0.7110  0.7140  0.7120  0.7200  0.7190
 0.2220  0.2160  0.2310  0.2270  0.2400  0.2430  0.2440  0.2490  0.2490  0.2480  0.2480  0.2420  0.2390  0.2350  0.2290  0.2160  0.2200  0.2050  0.2110
-0.0660 -0.0840 -0.0900 -0.1050 -0.1040 -0.0990 -0.1070 -0.0990 -0.0990 -0.1000 -0.1010 -0.1040 -0.1040 -0.1040 -0.1060 -0.1070 -0.0920 -0.0860 -0.0680
-0.3170 -0.3470 -0.3900 -0.4140 -0.4200 -0.4170 -0.4170 -0.4210 -0.4240 -0.4280 -0.4210 -0.4280 -0.4220 -0.4230 -0.4250 -0.4190 -0.3950 -0.3520 -0.3220
-0.5690 -0.6190 -0.6790 -0.7030 -0.7280 -0.7650 -0.7720 -0.7740 -0.7720 -0.7740 -0.7700 -0.7670 -0.7610 -0.7540 -0.7560 -0.7310 -0.7070 -0.6450 -0.5970
-0.8530 -0.9290 -1.0180 -1.0700 -1.0980 -1.1160 -1.1144 -1.1510 -1.1420 -1.1390 -1.1350 -1.1180 -1.1120 -1.1070 -1.0990 -1.0710 -1.0190 -0.9300 -0.8540
-1.1060 -1.1680 -1.2280 -1.3140 -1.3480 -1.3590 -1.3620 -1.3520 -1.3570 -1.3550 -1.3710 -1.3760 -1.3700 -1.3790 -1.3990 -1.3650 -1.2790 -1.2190 -1.1570
-1.3140 -1.4070 -1.4650 -1.5060 -1.5640 -1.5980 -1.6280 -1.6470 -1.6460 -1.6500 -1.6420 -1.6410 -1.6180 -1.5990 -1.5850 -1.5270 -1.4860 -1.4280 -1.3350
-1.4960 -1.5100 -1.5890 -1.6920 -1.7750 -1.8140 -1.8460 -1.8750 -1.8790 -1.8830 -1.8910 -1.8760 -1.8430 -1.8380 -1.8110 -1.7280 -1.6250 -1.5460 -1.5320
-1.5940 -1.6940 -1.8070 -1.8750 -1.9570 -1.9760 -2.0320 -2.0600 -2.0700 -2.0770 -2.0380 -2.0390 -2.0280 -2.0050 -1.9860 -1.9040 -1.8360 -1.7130 -1.6230
-1.6830 -1.7550 -1.9120 -1.9990 -2.1110 -2.1490 -2.1470 -2.2040 -2.2070 -2.2040 -2.2050 -2.1950 -2.1930 -2.1740 -2.1330 -2.0210 -1.9340 -1.7770 -1.7050
-1.6640 -1.7830 -1.8590 -1.9620 -2.0300 -2.1290 -1.9170 -2.1430 -2.0500 -2.2080 -2.2010 -2.1820 -2.0770 -2.2090 -2.1260 -2.0580 -1.9550 -1.8790 -1.7600
